MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
4,22,20,2685,58.60,46.40,
4,22,21,2686,57.40,46.10,
4,22,22,2687,55.90,45.90,
4,22,23,2688,53.60,45.50,
4,23,0,2689,51.30,44.90,
4,23,1,2690,48.90,44.10,
4,23,2,2691,48.20,43.20,
4,23,3,2692,47.70,42.40,
4,23,4,2693,46.90,41.40,
4,23,5,2694,46.60,41.30,
4,23,6,2695,46.40,41.20,
4,23,7,2696,46.00,41.00,
4,23,8,2697,46.80,41.70,
4,23,9,2698,47.30,42.20,
4,23,10,2699,48.00,42.80,
4,23,11,2700,49.30,43.60,
4,23,12,2701,50.70,44.40,
4,23,13,2702,52.00,45.10,
4,23,14,2703,53.10,45.70,
4,23,15,2704,54.00,46.10,
4,23,16,2705,55.00,46.50,
4,23,17,2706,54.00,46.00,
4,23,18,2707,53.10,45.50,
4,23,19,2708,52.00,44.70,
4,23,20,2709,50.90,44.00,
4,23,21,2710,50.00,43.60,
4,23,22,2711,48.90,42.70,
4,23,23,2712,48.00,41.90,
4,24,0,2713,46.90,40.70,
4,24,1,2714,46.00,39.70,
4,24,2,2715,45.30,39.40,
4,24,3,2716,44.80,39.40,
4,24,4,2717,44.10,39.10,
4,24,5,2718,42.60,38.30,
4,24,6,2719,41.40,37.60,
4,24,7,2720,39.90,36.90,
4,24,8,2721,43.90,39.80,
4,24,9,2722,48.00,42.80,
4,24,10,2723,52.00,45.50,
4,24,11,2724,55.00,47.30,
4,24,12,2725,57.90,49.20,
4,24,13,2726,61.00,50.80,
4,24,14,2727,61.70,50.80,
4,24,15,2728,62.20,50.40,
4,24,16,2729,63.00,50.10,
4,24,17,2730,61.70,50.10,
4,24,18,2731,60.30,49.70,
4,24,19,2732,59.00,49.50,
4,24,20,2733,56.70,48.00,
4,24,21,2734,54.30,46.40,
4,24,22,2735,52.00,44.70,
4,24,23,2736,48.90,43.20,
4,25,0,2737,46.00,41.90,
4,25,1,2738,43.00,40.20,
4,25,2,2739,42.60,39.70,
4,25,3,2740,42.40,39.60,
4,25,4,2741,42.10,39.20,
4,25,5,2742,41.40,38.90,
4,25,6,2743,40.60,38.50,
4,25,7,2744,39.90,38.10,
4,25,8,2745,46.20,42.30,
4,25,9,2746,52.70,46.10,
4,25,10,2747,59.00,48.70,
4,25,11,2748,63.00,50.70,
4,25,12,2749,67.10,52.10,
4,25,13,2750,71.10,53.20,
4,25,14,2751,71.10,53.90,
4,25,15,2752,71.10,54.20,
4,25,16,2753,71.10,54.70,
4,25,17,2754,70.30,54.20,
4,25,18,2755,69.80,54.10,
4,25,19,2756,69.10,53.50,
4,25,20,2757,65.10,52.10,
4,25,21,2758,61.00,50.30,
4,25,22,2759,57.00,48.20,
4,25,23,2760,55.00,47.40,
4,26,0,2761,53.10,46.70,
4,26,1,2762,51.10,45.50,
4,26,2,2763,50.70,45.20,
4,26,3,2764,50.40,44.90,
4,26,4,2765,50.00,44.60,
4,26,5,2766,48.90,44.60,
4,26,6,2767,48.00,44.50,
4,26,7,2768,46.90,44.40,
4,26,8,2769,53.60,49.00,
4,26,9,2770,60.30,53.10,
4,26,10,2771,66.90,56.40,
4,26,11,2772,70.00,57.30,
4,26,12,2773,72.90,57.30,
4,26,13,2774,75.90,57.30,
4,26,14,2775,77.00,57.90,
4,26,15,2776,77.90,58.10,
4,26,16,2777,79.00,58.50,
4,26,17,2778,76.60,58.20,
4,26,18,2779,74.30,57.80,
4,26,19,2780,72.00,57.10,
4,26,20,2781,68.40,55.80,
4,26,21,2782,64.60,53.80,
4,26,22,2783,61.00,51.80,
4,26,23,2784,61.70,52.20,
4,27,0,2785,62.20,52.20,
4,27,1,2786,63.00,52.60,
4,27,2,2787,61.70,52.20,
4,27,3,2788,60.30,51.90,
4,27,4,2789,59.00,51.30,
4,27,5,2790,60.30,52.60,
4,27,6,2791,61.70,53.70,
4,27,7,2792,63.00,54.90,
4,27,8,2793,66.00,57.30,
4,27,9,2794,68.90,59.50,
4,27,10,2795,72.00,61.80,
4,27,11,2796,73.90,61.60,
4,27,12,2797,76.10,61.30,
4,27,13,2798,78.10,60.60,
4,27,14,2799,78.40,60.90,
4,27,15,2800,78.60,61.00,
4,27,16,2801,79.00,61.40,
4,27,17,2802,78.30,60.80,
4,27,18,2803,77.70,60.10,
4,27,19,2804,77.00,59.40,
4,27,20,2805,75.70,59.80,
4,27,21,2806,74.30,59.70,
4,27,22,2807,73.00,59.80,
4,27,23,2808,69.60,60.40,
4,28,0,2809,66.40,60.40,
4,28,1,2810,63.00,59.80,
4,28,2,2811,62.20,60.00,
4,28,3,2812,61.70,60.50,
4,28,4,2813,61.00,60.50,
4,28,5,2814,60.30,59.60,
4,28,6,2815,59.70,58.70,
4,28,7,2816,59.00,57.80,
4,28,8,2817,60.60,58.40,
4,28,9,2818,62.40,59.20,
4,28,10,2819,64.00,59.70,
4,28,11,2820,64.40,58.80,
4,28,12,2821,64.60,57.40,
4,28,13,2822,64.90,56.20,
4,28,14,2823,65.70,56.30,
4,28,15,2824,66.20,56.20,
4,28,16,2825,66.90,56.00,
4,28,17,2826,61.90,53.30,
4,28,18,2827,57.00,50.30,
4,28,19,2828,52.00,46.90,
4,28,20,2829,50.40,45.50,
4,28,21,2830,48.60,43.60,
4,28,22,2831,46.90,42.20,
4,28,23,2832,46.90,42.10,
4,29,0,2833,46.90,42.10,
4,29,1,2834,46.90,42.20,
4,29,2,2835,46.60,42.20,
4,29,3,2836,46.40,42.30,
4,29,4,2837,46.00,42.10,
4,29,5,2838,46.00,42.40,
4,29,6,2839,46.00,42.50,
4,29,7,2840,46.00,42.60,
4,29,8,2841,45.30,42.50,
4,29,9,2842,44.80,42.40,
4,29,10,2843,44.10,42.00,
4,29,11,2844,45.30,42.70,
4,29,12,2845,46.80,43.50,
4,29,13,2846,48.00,43.90,
4,29,14,2847,48.70,44.20,
4,29,15,2848,49.30,44.10,
4,29,16,2849,50.00,44.10,
4,29,17,2850,49.60,44.20,
4,29,18,2851,49.30,44.10,
4,29,19,2852,48.90,44.00,
4,29,20,2853,48.60,44.20,
4,29,21,2854,48.40,44.40,
4,29,22,2855,48.00,44.40,
4,29,23,2856,47.70,44.50,
4,30,0,2857,47.30,44.40,
4,30,1,2858,46.90,44.40,
4,30,2,2859,46.90,44.40,
4,30,3,2860,46.90,44.40,
4,30,4,2861,46.90,44.40,
4,30,5,2862,46.60,44.50,
4,30,6,2863,46.40,44.90,
4,30,7,2864,46.00,44.90,
4,30,8,2865,48.70,46.30,
4,30,9,2866,51.30,47.40,
4,30,10,2867,54.00,48.10,
4,30,11,2868,55.00,48.20,
4,30,12,2869,55.90,48.30,
4,30,13,2870,57.00,48.20,
4,30,14,2871,58.60,49.20,
4,30,15,2872,60.40,50.40,
4,30,16,2873,62.10,51.30,
4,30,17,2874,61.00,50.90,
4,30,18,2875,60.10,50.60,
4,30,19,2876,58.80,50.50,
4,30,20,2877,57.20,50.60,
4,30,21,2878,55.90,50.50,
4,30,22,2879,55.60,50.90,
4,30,23,2880,55.90,51.70,
5,1,0,2881,56.80,52.80,
5,1,1,2882,59.70,55.60,
5,1,2,2883,61.00,57.00,
5,1,3,2884,61.50,58.60,
5,1,4,2885,62.10,59.20,
5,1,5,2886,62.40,60.70,
5,1,6,2887,63.10,61.50,
5,1,7,2888,64.00,62.70,
5,1,8,2889,64.90,63.60,
5,1,9,2890,64.90,63.00,
5,1,10,2891,64.90,62.30,
5,1,11,2892,64.90,63.00,
5,1,12,2893,64.90,62.30,
5,1,13,2894,64.00,61.50,
5,1,14,2895,66.00,62.20,
5,1,15,2896,68.00,62.20,
5,1,16,2897,69.10,63.30,
5,1,17,2898,69.10,63.80,
5,1,18,2899,68.00,63.50,
5,1,19,2900,66.90,63.80,
5,1,20,2901,66.00,64.00,
5,1,21,2902,66.00,63.50,
5,1,22,2903,64.90,63.10,
5,1,23,2904,64.90,63.10,
5,2,0,2905,64.90,63.10,
5,2,1,2906,64.00,62.10,
5,2,2,2907,64.00,62.10,
5,2,3,2908,64.00,62.10,
5,2,4,2909,64.00,61.60,
5,2,5,2910,64.00,61.60,
5,2,6,2911,62.10,61.50,
5,2,7,2912,64.00,62.10,
5,2,8,2913,64.00,62.80,
5,2,9,2914,66.00,63.50,
5,2,10,2915,68.00,64.10,
5,2,11,2916,69.10,64.50,
5,2,12,2917,66.00,62.80,
5,2,13,2918,64.00,61.50,
5,2,14,2919,60.10,58.20,
5,2,15,2920,59.00,56.60,
5,2,16,2921,59.00,55.50,
5,2,17,2922,57.90,56.20,
5,2,18,2923,57.00,55.20,
5,2,19,2924,57.00,54.70,
5,2,20,2925,57.00,54.70,
5,2,21,2926,55.90,52.50,
5,2,22,2927,55.00,51.10,
5,2,23,2928,54.00,48.70,
5,3,0,2929,52.00,46.80,
5,3,1,2930,51.10,45.90,
5,3,2,2931,50.00,44.90,
5,3,3,2932,48.90,44.40,
5,3,4,2933,48.00,43.10,
5,3,5,2934,46.90,42.20,
5,3,6,2935,46.00,42.10,
5,3,7,2936,46.90,43.00,
5,3,8,2937,50.00,44.90,
5,3,9,2938,52.00,48.10,
5,3,10,2939,55.90,51.90,
5,3,11,2940,61.00,53.50,
5,3,12,2941,64.00,53.30,
5,3,13,2942,64.90,53.30,
5,3,14,2943,66.90,53.30,
5,3,15,2944,66.90,52.10,
5,3,16,2945,68.00,52.90,
5,3,17,2946,68.00,53.80,
5,3,18,2947,66.90,52.10,
5,3,19,2948,66.00,51.80,
5,3,20,2949,63.00,50.50,
5,3,21,2950,60.10,49.50,
5,3,22,2951,57.90,49.00,
5,3,23,2952,55.90,47.70,
5,4,0,2953,55.00,47.30,
5,4,1,2954,53.10,46.40,
5,4,2,2955,50.00,44.90,
5,4,3,2956,52.00,45.80,
5,4,4,2957,51.10,44.60,
5,4,5,2958,46.90,42.50,
5,4,6,2959,48.00,42.70,
5,4,7,2960,50.00,44.90,
5,4,8,2961,55.00,47.70,
5,4,9,2962,60.10,50.40,
5,4,10,2963,64.00,51.20,
5,4,11,2964,66.90,54.10,
5,4,12,2965,69.10,53.80,
5,4,13,2966,69.10,54.20,
5,4,14,2967,71.10,54.60,
5,4,15,2968,72.00,54.60,
5,4,16,2969,73.00,55.40,
5,4,17,2970,73.00,57.00,
5,4,18,2971,72.00,54.60,
5,4,19,2972,70.00,54.60,
5,4,20,2973,66.00,53.80,
5,4,21,2974,63.00,53.50,
5,4,22,2975,62.10,53.10,
5,4,23,2976,61.00,53.10,
5,5,0,2977,60.10,52.70,
5,5,1,2978,59.00,52.80,
5,5,2,2979,57.90,52.80,
5,5,3,2980,57.90,53.30,
5,5,4,2981,60.10,55.30,
5,5,5,2982,60.10,55.80,
5,5,6,2983,62.10,56.00,
5,5,7,2984,62.10,56.60,
5,5,8,2985,64.00,57.30,
5,5,9,2986,66.90,59.50,
5,5,10,2987,70.00,61.10,
5,5,11,2988,73.00,63.20,
5,5,12,2989,73.90,63.00,
5,5,13,2990,75.90,63.10,
5,5,14,2991,77.00,64.10,
5,5,15,2992,78.10,63.50,
5,5,16,2993,78.10,65.00,
5,5,17,2994,77.00,63.10,
5,5,18,2995,75.90,62.70,
5,5,19,2996,75.00,62.40,
5,5,20,2997,71.10,60.50,
5,5,21,2998,70.00,59.60,
5,5,22,2999,68.00,58.90,
5,5,23,3000,66.90,59.00,
5,6,0,3001,68.00,59.90,
5,6,1,3002,66.90,60.00,
5,6,2,3003,66.00,59.70,
5,6,3,3004,64.90,59.30,
5,6,4,3005,64.90,59.30,
5,6,5,3006,64.90,59.90,
5,6,6,3007,64.00,60.10,
5,6,7,3008,66.00,60.80,
5,6,8,3009,69.10,63.20,
5,6,9,3010,71.10,63.90,
5,6,10,3011,75.00,65.20,
5,6,11,3012,77.00,66.30,
5,6,12,3013,79.00,66.40,
5,6,13,3014,79.00,66.50,
5,6,14,3015,80.10,67.30,
5,6,15,3016,80.10,67.90,
5,6,16,3017,82.00,67.90,
5,6,17,3018,80.10,67.90,
5,6,18,3019,79.00,68.10,
5,6,19,3020,78.10,67.80,
5,6,20,3021,75.90,66.60,
5,6,21,3022,73.00,65.70,
5,6,22,3023,71.10,65.10,
5,6,23,3024,70.00,64.70,
5,7,0,3025,72.00,65.40,
5,7,1,3026,71.10,60.50,
5,7,2,3027,69.10,57.20,
5,7,3,3028,66.90,55.00,
5,7,4,3029,64.00,54.80,
5,7,5,3030,62.10,53.50,
5,7,6,3031,60.10,51.80,
5,7,7,3032,60.10,51.80,
5,7,8,3033,62.10,53.10,
5,7,9,3034,64.00,53.40,
5,7,10,3035,66.90,55.40,
5,7,11,3036,68.00,55.00,
5,7,12,3037,70.00,56.20,
5,7,13,3038,71.10,56.20,
5,7,14,3039,73.00,56.90,
5,7,15,3040,71.10,55.10,
5,7,16,3041,72.00,55.80,
5,7,17,3042,73.00,56.20,
5,7,18,3043,71.10,55.10,
5,7,19,3044,70.00,54.20,
5,7,20,3045,68.00,54.60,
5,7,21,3046,66.00,54.20,
5,7,22,3047,63.00,52.50,
5,7,23,3048,60.10,51.70,
5,8,0,3049,57.90,50.80,
5,8,1,3050,55.00,49.50,
5,8,2,3051,54.00,49.60,
5,8,3,3052,51.10,47.80,
5,8,4,3053,51.10,48.30,
5,8,5,3054,51.10,48.80,
5,8,6,3055,50.00,47.80,
5,8,7,3056,55.00,51.00,
5,8,8,3057,61.00,54.00,
5,8,9,3058,66.00,54.60,
5,8,10,3059,71.10,56.20,
5,8,11,3060,73.00,55.80,
5,8,12,3061,75.00,57.70,
5,8,13,3062,75.00,58.10,
5,8,14,3063,77.00,58.10,
5,8,15,3064,77.00,58.40,
5,8,16,3065,75.00,56.90,
5,8,17,3066,75.90,58.00,
5,8,18,3067,75.00,57.70,
5,8,19,3068,73.90,56.50,
5,8,20,3069,71.10,55.80,
5,8,21,3070,68.00,55.00,
5,8,22,3071,66.00,54.20,
5,8,23,3072,62.10,53.00,
5,9,0,3073,62.10,53.00,
5,9,1,3074,57.90,51.30,
5,9,2,3075,57.00,50.90,
5,9,3,3076,55.00,50.00,
5,9,4,3077,54.00,49.60,
5,9,5,3078,53.10,49.60,
5,9,6,3079,54.00,50.00,
5,9,7,3080,55.90,50.80,
5,9,8,3081,60.10,54.10,
5,9,9,3082,64.90,56.00,
5,9,10,3083,70.00,58.00,
5,9,11,3084,73.00,61.10,
5,9,12,3085,77.00,61.50,
5,9,13,3086,78.10,61.50,
5,9,14,3087,79.00,60.80,
5,9,15,3088,80.10,61.70,
5,9,16,3089,80.10,62.20,
5,9,17,3090,80.10,61.20,
5,9,18,3091,79.00,60.90,
5,9,19,3092,77.00,58.50,
5,9,20,3093,73.00,58.30,
5,9,21,3094,69.10,57.20,
5,9,22,3095,69.10,59.20,
5,9,23,3096,66.90,58.40,
5,10,0,3097,66.00,59.20,
5,10,1,3098,63.00,57.40,
5,10,2,3099,62.10,57.10,
5,10,3,3100,60.10,56.30,
5,10,4,3101,59.00,56.50,
5,10,5,3102,57.90,56.10,
5,10,6,3103,57.00,55.10,
5,10,7,3104,61.00,58.40,
5,10,8,3105,63.00,59.70,
5,10,9,3106,66.90,61.70,
5,10,10,3107,70.00,63.40,
5,10,11,3108,70.00,63.40,
5,10,12,3109,71.10,63.80,
5,10,13,3110,73.00,64.40,
5,10,14,3111,77.00,66.30,
5,10,15,3112,75.90,65.90,
5,10,16,3113,77.00,66.90,
5,10,17,3114,78.10,66.10,
5,10,18,3115,77.00,66.90,
5,10,19,3116,73.90,66.00,
5,10,20,3117,71.10,64.40,
5,10,21,3118,68.00,62.80,
5,10,22,3119,68.00,62.80,
5,10,23,3120,66.90,62.50,
5,11,0,3121,66.00,62.10,
5,11,1,3122,64.90,61.80,
5,11,2,3123,63.00,61.10,
5,11,3,3124,64.00,60.80,
5,11,4,3125,61.00,59.70,
5,11,5,3126,61.00,59.70,
5,11,6,3127,61.00,59.00,
5,11,7,3128,63.00,61.10,
5,11,8,3129,66.00,61.50,
5,11,9,3130,70.00,64.10,
5,11,10,3131,73.00,66.20,
5,11,11,3132,75.00,67.50,
5,11,12,3133,75.90,66.60,
5,11,13,3134,79.00,68.20,
5,11,14,3135,77.00,67.00,
5,11,15,3136,78.10,67.40,
5,11,16,3137,80.10,68.00,
5,11,17,3138,79.00,67.60,
5,11,18,3139,78.10,66.70,
5,11,19,3140,75.00,65.80,
5,11,20,3141,73.90,64.90,
5,11,21,3142,71.10,64.00,
5,11,22,3143,71.10,64.00,
5,11,23,3144,69.10,62.60,
5,12,0,3145,68.00,62.20,
5,12,1,3146,69.10,63.30,
5,12,2,3147,69.10,63.80,
5,12,3,3148,66.00,64.00,
5,12,4,3149,64.90,63.60,
5,12,5,3150,66.00,64.00,
5,12,6,3151,64.90,63.60,
5,12,7,3152,64.90,63.60,
5,12,8,3153,68.00,65.40,
5,12,9,3154,73.00,68.20,
5,12,10,3155,72.00,65.40,
5,12,11,3156,68.00,65.40,
5,12,12,3157,70.00,65.30,
5,12,13,3158,72.00,66.60,
5,12,14,3159,75.00,67.60,
5,12,15,3160,77.00,70.00,
5,12,16,3161,80.10,71.60,
5,12,17,3162,79.00,72.00,
5,12,18,3163,78.10,71.80,
5,12,19,3164,78.10,71.80,
5,12,20,3165,75.00,70.80,
5,12,21,3166,73.90,69.10,
5,12,22,3167,72.00,69.20,
5,12,23,3168,71.10,68.20,
5,13,0,3169,70.00,67.90,
5,13,1,3170,68.00,65.90,
5,13,2,3171,66.90,66.30,
5,13,3,3172,66.00,65.30,
5,13,4,3173,66.00,65.30,
5,13,5,3174,64.00,63.30,
5,13,6,3175,63.00,62.40,
5,13,7,3176,64.90,64.30,
5,13,8,3177,70.00,67.80,
5,13,9,3178,73.00,68.70,
5,13,10,3179,78.10,69.70,
5,13,11,3180,81.00,70.50,
5,13,12,3181,82.90,71.70,
5,13,13,3182,84.00,72.70,
5,13,14,3183,82.90,71.70,
5,13,15,3184,79.00,70.60,
5,13,16,3185,78.10,68.50,
5,13,17,3186,78.10,69.10,
5,13,18,3187,80.10,68.50,
5,13,19,3188,75.90,67.80,
5,13,20,3189,72.00,67.90,
5,13,21,3190,70.00,67.30,
5,13,22,3191,68.00,65.90,
5,13,23,3192,71.10,66.90,
5,14,0,3193,66.90,65.00,
5,14,1,3194,66.00,64.00,
5,14,2,3195,64.90,63.60,
5,14,3,3196,64.00,63.30,
5,14,4,3197,64.90,63.60,
5,14,5,3198,64.90,63.60,
5,14,6,3199,66.00,64.70,
5,14,7,3200,66.00,65.30,
5,14,8,3201,66.90,66.30,
5,14,9,3202,66.90,66.30,
5,14,10,3203,70.00,67.90,
5,14,11,3204,73.90,70.50,
5,14,12,3205,75.00,69.40,
5,14,13,3206,79.00,71.30,
5,14,14,3207,82.00,74.10,
5,14,15,3208,82.90,73.60,
5,14,16,3209,84.00,74.70,
5,14,17,3210,84.00,74.70,
5,14,18,3211,82.00,74.10,
5,14,19,3212,81.00,73.90,
5,14,20,3213,79.00,72.60,
5,14,21,3214,77.00,71.40,
5,14,22,3215,77.00,69.40,
5,14,23,3216,75.90,68.40,
5,15,0,3217,66.90,65.00,
5,15,1,3218,70.00,66.60,
5,15,2,3219,66.90,65.60,
5,15,3,3220,66.00,65.30,
5,15,4,3221,66.90,66.40,
5,15,5,3222,68.00,67.30,
5,15,6,3223,68.00,66.70,
5,15,7,3224,69.10,67.60,
5,15,8,3225,69.10,67.60,
5,15,9,3226,72.00,68.50,
5,15,10,3227,73.00,67.50,
5,15,11,3228,71.10,64.40,
5,15,12,3229,73.00,66.30,
5,15,13,3230,72.00,62.50,
5,15,14,3231,72.00,61.90,
5,15,15,3232,72.00,60.80,
5,15,16,3233,68.00,58.90,
5,15,17,3234,70.00,59.10,
5,15,18,3235,70.00,60.10,
5,15,19,3236,69.10,58.80,
5,15,20,3237,66.00,58.20,
5,15,21,3238,64.90,57.70,
5,15,22,3239,64.00,57.90,
5,15,23,3240,61.00,56.20,
5,16,0,3241,63.00,58.10,
5,16,1,3242,62.10,57.20,
5,16,2,3243,61.00,57.40,
5,16,3,3244,61.00,56.80,
5,16,4,3245,59.00,55.50,
5,16,5,3246,60.10,56.40,
5,16,6,3247,60.10,55.90,
5,16,7,3248,62.10,57.20,
5,16,8,3249,66.00,58.70,
5,16,9,3250,66.00,58.70,
5,16,10,3251,64.90,60.60,
5,16,11,3252,71.10,62.70,
5,16,12,3253,73.00,62.90,
5,16,13,3254,73.90,63.70,
5,16,14,3255,72.00,60.90,
5,16,15,3256,71.10,58.60,
5,16,16,3257,70.00,58.20,
5,16,17,3258,64.90,55.30,
5,16,18,3259,64.00,55.90,
5,16,19,3260,63.00,56.10,
5,16,20,3261,62.10,56.20,
5,16,21,3262,61.00,56.40,
5,16,22,3263,60.10,56.00,
5,16,23,3264,59.00,57.30,
5,17,0,3265,59.00,56.80,
5,17,1,3266,59.00,56.80,
5,17,2,3267,59.00,56.80,
5,17,3,3268,59.00,56.10,
5,17,4,3269,59.00,56.80,
5,17,5,3270,57.90,56.30,
5,17,6,3271,57.00,56.00,
5,17,7,3272,57.00,56.50,
5,17,8,3273,57.00,56.00,
5,17,9,3274,59.00,56.10,
5,17,10,3275,59.00,55.00,
5,17,11,3276,59.00,56.10,
5,17,12,3277,60.10,55.00,
5,17,13,3278,59.00,54.50,
5,17,14,3279,57.00,53.70,
5,17,15,3280,57.00,52.50,
5,17,16,3281,55.90,51.60,
5,17,17,3282,55.90,51.60,
5,17,18,3283,55.90,51.60,
5,17,19,3284,55.00,51.20,
5,17,20,3285,54.00,50.20,
5,17,21,3286,54.00,50.20,
5,17,22,3287,53.10,49.30,
5,17,23,3288,52.00,48.30,
5,18,0,3289,50.00,46.90,
5,18,1,3290,50.00,46.90,
5,18,2,3291,45.00,43.60,
5,18,3,3292,45.00,43.60,
5,18,4,3293,44.10,43.10,
5,18,5,3294,44.10,43.10,
5,18,6,3295,45.00,43.60,
5,18,7,3296,46.90,45.50,
5,18,8,3297,52.00,49.30,
5,18,9,3298,57.00,52.00,
5,18,10,3299,62.10,53.60,
5,18,11,3300,64.90,54.30,
5,18,12,3301,68.00,55.10,
5,18,13,3302,70.00,56.70,
5,18,14,3303,71.10,57.20,
5,18,15,3304,72.00,57.10,
5,18,16,3305,72.00,56.70,
5,18,17,3306,72.00,57.50,
5,18,18,3307,71.10,56.80,
5,18,19,3308,70.00,57.20,
5,18,20,3309,68.00,55.60,
5,18,21,3310,64.00,54.40,
5,18,22,3311,61.00,53.20,
5,18,23,3312,64.00,53.90,
5,19,0,3313,61.00,52.70,
5,19,1,3314,60.10,52.80,
5,19,2,3315,55.90,51.00,
5,19,3,3316,55.90,51.50,
5,19,4,3317,52.00,49.30,
5,19,5,3318,51.10,48.90,
5,19,6,3319,51.10,49.40,
5,19,7,3320,55.00,52.20,
5,19,8,3321,60.10,54.30,
5,19,9,3322,64.90,57.70,
5,19,10,3323,69.10,60.80,
5,19,11,3324,73.90,63.60,
5,19,12,3325,75.90,63.20,
5,19,13,3326,78.10,62.50,
5,19,14,3327,78.10,61.60,
5,19,15,3328,78.10,61.60,
5,19,16,3329,78.10,61.60,
5,19,17,3330,78.10,60.60,
5,19,18,3331,75.90,60.80,
5,19,19,3332,73.90,60.50,
5,19,20,3333,71.10,58.50,
5,19,21,3334,68.00,57.40,
5,19,22,3335,64.00,56.40,
5,19,23,3336,62.10,56.70,
5,20,0,3337,59.00,55.50,
5,20,1,3338,59.00,55.50,
5,20,2,3339,57.90,54.40,
5,20,3,3340,55.90,53.10,
5,20,4,3341,55.00,52.80,
5,20,5,3342,55.00,52.20,
5,20,6,3343,55.00,52.20,
5,20,7,3344,57.90,53.90,
5,20,8,3345,64.90,57.70,
5,20,9,3346,70.00,60.10,
5,20,10,3347,73.00,61.20,
5,20,11,3348,75.90,62.70,
5,20,12,3349,78.10,62.50,
5,20,13,3350,79.00,63.30,
5,20,14,3351,80.10,62.70,
5,20,15,3352,80.10,64.20,
5,20,16,3353,80.10,64.20,
5,20,17,3354,80.10,63.60,
5,20,18,3355,79.00,62.80,
5,20,19,3356,75.90,62.80,
5,20,20,3357,73.00,60.70,
5,20,21,3358,69.10,60.40,
5,20,22,3359,68.00,59.90,
5,20,23,3360,66.00,58.70,
5,21,0,3361,64.90,58.80,
5,21,1,3362,62.10,57.80,
5,21,2,3363,61.00,57.30,
5,21,3,3364,60.10,57.00,
5,21,4,3365,60.10,57.00,
5,21,5,3366,61.00,57.30,
5,21,6,3367,60.10,57.00,
5,21,7,3368,62.10,58.30,
5,21,8,3369,66.90,60.70,
5,21,9,3370,70.00,62.30,
5,21,10,3371,73.90,65.30,
5,21,11,3372,73.90,65.30,
5,21,12,3373,75.00,65.70,
5,21,13,3374,78.10,66.70,
5,21,14,3375,78.10,67.30,
5,21,15,3376,75.90,66.60,
5,21,16,3377,75.90,67.20,
5,21,17,3378,73.00,68.20,
5,21,18,3379,71.10,65.10,
5,21,19,3380,68.00,62.80,
5,21,20,3381,66.00,60.30,
5,21,21,3382,64.00,59.00,
5,21,22,3383,62.10,56.60,
5,21,23,3384,62.10,56.00,
5,22,0,3385,62.10,56.00,
5,22,1,3386,62.10,56.00,
5,22,2,3387,61.00,55.10,
5,22,3,3388,60.10,52.70,
5,22,4,3389,59.00,51.30,
5,22,5,3390,59.00,51.80,
5,22,6,3391,57.90,51.40,
5,22,7,3392,57.00,50.50,
5,22,8,3393,53.10,50.70,
5,22,9,3394,52.00,50.90,
5,22,10,3395,53.10,51.30,
5,22,11,3396,54.00,52.80,
5,22,12,3397,54.00,52.80,
5,22,13,3398,55.00,54.40,
5,22,14,3399,55.90,54.80,
5,22,15,3400,55.90,54.80,
5,22,16,3401,55.90,53.60,
5,22,17,3402,55.90,54.30,
5,22,18,3403,55.90,54.30,
5,22,19,3404,55.00,53.30,
5,22,20,3405,54.00,52.40,
5,22,21,3406,55.00,52.80,
5,22,22,3407,55.00,52.80,
5,22,23,3408,55.00,52.80,
5,23,0,3409,55.00,52.80,
5,23,1,3410,55.00,53.30,
5,23,2,3411,55.90,53.20,
5,23,3,3412,55.90,53.20,
5,23,4,3413,55.00,52.80,
5,23,5,3414,55.00,53.30,
5,23,6,3415,55.00,53.30,
5,23,7,3416,55.90,52.50,
5,23,8,3417,57.00,52.00,
5,23,9,3418,57.00,52.00,
5,23,10,3419,57.00,51.00,
5,23,11,3420,57.00,52.00,
5,23,12,3421,57.00,52.40,
5,23,13,3422,57.00,52.40,
5,23,14,3423,55.90,54.20,
5,23,15,3424,55.90,54.70,
5,23,16,3425,55.90,55.40,
5,23,17,3426,57.90,56.70,
5,23,18,3427,57.90,57.30,
5,23,19,3428,57.90,56.70,
5,23,20,3429,57.00,56.40,
5,23,21,3430,57.00,56.40,
5,23,22,3431,57.00,56.40,
5,23,23,3432,57.00,56.40,
5,24,0,3433,57.90,56.70,
5,24,1,3434,55.90,55.40,
5,24,2,3435,55.90,55.40,
5,24,3,3436,55.90,54.20,
5,24,4,3437,55.00,53.30,
5,24,5,3438,54.00,52.30,
5,24,6,3439,53.10,52.00,
5,24,7,3440,55.00,51.10,
5,24,8,3441,57.00,51.40,
5,24,9,3442,57.90,52.30,
5,24,10,3443,63.00,57.00,
5,24,11,3444,66.90,59.60,
5,24,12,3445,72.00,60.80,
5,24,13,3446,73.00,62.20,
5,24,14,3447,73.90,61.50,
5,24,15,3448,75.00,60.50,
5,24,16,3449,75.00,60.00,
5,24,17,3450,73.00,58.70,
5,24,18,3451,75.00,57.80,
5,24,19,3452,73.00,58.70,
5,24,20,3453,71.10,58.50,
5,24,21,3454,68.00,57.90,
5,24,22,3455,66.00,57.60,
5,24,23,3456,64.00,57.40,
5,25,0,3457,60.10,54.80,
5,25,1,3458,57.00,54.10,
5,25,2,3459,55.90,53.10,
5,25,3,3460,54.00,52.30,
