MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
4,20,10,2627,62.10,53.90,
4,20,11,2628,66.90,56.70,
4,20,12,2629,70.00,56.50,
4,20,13,2630,72.00,58.10,
4,20,14,2631,75.00,60.20,
4,20,15,2632,73.90,58.50,
4,20,16,2633,73.00,58.50,
4,20,17,2634,75.00,59.30,
4,20,18,2635,73.00,58.50,
4,20,19,2636,66.90,56.20,
4,20,20,2637,64.90,55.00,
4,20,21,2638,64.00,54.20,
4,20,22,2639,63.00,53.80,
4,20,23,2640,64.00,53.70,
4,21,0,2641,57.00,50.80,
4,21,1,2642,62.10,52.50,
4,21,2,2643,59.00,51.20,
4,21,3,2644,60.10,51.20,
4,21,4,2645,59.00,50.80,
4,21,5,2646,57.90,50.70,
4,21,6,2647,59.00,51.70,
4,21,7,2648,61.00,52.90,
4,21,8,2649,64.00,60.70,
4,21,9,2650,66.00,56.40,
4,21,10,2651,70.00,58.90,
4,21,11,2652,73.90,59.90,
4,21,12,2653,72.00,59.20,
4,21,13,2654,72.00,59.20,
4,21,14,2655,72.00,59.20,
4,21,15,2656,71.10,58.90,
4,21,16,2657,71.10,59.90,
4,21,17,2658,69.10,59.70,
4,21,18,2659,70.00,59.50,
4,21,19,2660,68.00,58.80,
4,21,20,2661,64.90,57.70,
4,21,21,2662,64.00,57.80,
4,21,22,2663,63.00,57.40,
4,21,23,2664,61.00,56.70,
4,22,0,2665,59.00,55.90,
4,22,1,2666,60.10,55.80,
4,22,2,2667,59.00,55.40,
4,22,3,2668,60.10,55.90,
4,22,4,2669,61.00,56.20,
4,22,5,2670,57.00,55.80,
4,22,6,2671,57.00,56.40,
4,22,7,2672,57.90,57.40,
4,22,8,2673,60.10,59.40,
4,22,9,2674,60.10,58.80,
4,22,10,2675,60.10,59.50,
4,22,11,2676,59.00,59.00,
4,22,12,2677,59.00,59.00,
4,22,13,2678,59.00,59.00,
4,22,14,2679,60.10,58.20,
4,22,15,2680,61.00,59.10,
4,22,16,2681,64.00,62.80,
4,22,17,2682,64.00,62.80,
4,22,18,2683,60.10,58.80,
4,22,19,2684,62.10,59.50,
4,22,20,2685,59.00,53.80,
4,22,21,2686,59.00,53.20,
4,22,22,2687,55.00,51.10,
4,22,23,2688,51.10,48.80,
4,23,0,2689,48.00,47.00,
4,23,1,2690,48.90,45.80,
4,23,2,2691,46.00,44.00,
4,23,3,2692,46.90,43.90,
4,23,4,2693,46.90,43.40,
4,23,5,2694,45.00,42.10,
4,23,6,2695,43.00,41.10,
4,23,7,2696,44.10,42.00,
4,23,8,2697,45.00,43.00,
4,23,9,2698,46.00,43.00,
4,23,10,2699,46.00,42.10,
4,23,11,2700,46.00,41.70,
4,23,12,2701,46.00,42.10,
4,23,13,2702,46.00,41.30,
4,23,14,2703,45.00,40.70,
4,23,15,2704,43.00,39.70,
4,23,16,2705,45.00,40.70,
4,23,17,2706,45.00,40.40,
4,23,18,2707,45.00,39.90,
4,23,19,2708,44.10,39.90,
4,23,20,2709,43.00,38.90,
4,23,21,2710,43.00,38.50,
4,23,22,2711,42.10,38.00,
4,23,23,2712,41.00,37.00,
4,24,0,2713,41.00,37.00,
4,24,1,2714,39.90,36.40,
4,24,2,2715,39.00,35.90,
4,24,3,2716,39.00,36.30,
4,24,4,2717,39.00,36.70,
4,24,5,2718,39.00,36.70,
4,24,6,2719,39.00,37.10,
4,24,7,2720,37.90,36.10,
4,24,8,2721,39.90,37.10,
4,24,9,2722,43.00,39.30,
4,24,10,2723,45.00,39.90,
4,24,11,2724,48.90,40.40,
4,24,12,2725,51.10,42.60,
4,24,13,2726,52.00,42.30,
4,24,14,2727,54.00,43.70,
4,24,15,2728,55.00,44.50,
4,24,16,2729,55.90,44.20,
4,24,17,2730,55.90,43.50,
4,24,18,2731,55.90,43.90,
4,24,19,2732,55.00,42.80,
4,24,20,2733,52.00,41.30,
4,24,21,2734,45.00,39.10,
4,24,22,2735,42.10,37.10,
4,24,23,2736,39.90,36.80,
4,25,0,2737,37.90,35.30,
4,25,1,2738,39.00,35.80,
4,25,2,2739,37.00,34.30,
4,25,3,2740,36.00,33.30,
4,25,4,2741,36.00,33.30,
4,25,5,2742,35.10,32.80,
4,25,6,2743,33.10,31.20,
4,25,7,2744,37.00,34.70,
4,25,8,2745,44.10,39.40,
4,25,9,2746,46.90,39.30,
4,25,10,2747,48.90,40.70,
4,25,11,2748,52.00,41.90,
4,25,12,2749,55.00,43.40,
4,25,13,2750,57.00,43.70,
4,25,14,2751,60.10,47.20,
4,25,15,2752,61.00,47.60,
4,25,16,2753,62.10,45.80,
4,25,17,2754,60.10,47.20,
4,25,18,2755,60.10,46.20,
4,25,19,2756,57.90,45.90,
4,25,20,2757,55.90,47.20,
4,25,21,2758,54.00,45.90,
4,25,22,2759,48.90,43.10,
4,25,23,2760,51.10,44.10,
4,26,0,2761,48.90,44.80,
4,26,1,2762,48.90,43.90,
4,26,2,2763,48.90,42.60,
4,26,3,2764,50.00,43.20,
4,26,4,2765,48.00,42.60,
4,26,5,2766,46.00,42.00,
4,26,6,2767,45.00,41.50,
4,26,7,2768,45.00,43.80,
4,26,8,2769,54.00,47.10,
4,26,9,2770,59.00,48.10,
4,26,10,2771,63.00,49.60,
4,26,11,2772,66.90,52.30,
4,26,12,2773,66.90,52.30,
4,26,13,2774,69.10,52.50,
4,26,14,2775,71.10,55.30,
4,26,15,2776,73.00,56.80,
4,26,16,2777,73.00,56.80,
4,26,17,2778,73.00,57.70,
4,26,18,2779,72.00,56.90,
4,26,19,2780,69.10,55.80,
4,26,20,2781,64.00,54.20,
4,26,21,2782,59.00,51.70,
4,26,22,2783,57.00,51.20,
4,26,23,2784,57.00,49.90,
4,27,0,2785,55.00,49.00,
4,27,1,2786,53.10,48.60,
4,27,2,2787,53.10,48.60,
4,27,3,2788,50.00,47.20,
4,27,4,2789,50.00,47.20,
4,27,5,2790,51.10,46.30,
4,27,6,2791,51.10,46.70,
4,27,7,2792,53.10,49.10,
4,27,8,2793,60.10,53.10,
4,27,9,2794,64.90,55.00,
4,27,10,2795,70.00,57.40,
4,27,11,2796,72.00,58.10,
4,27,12,2797,73.90,59.90,
4,27,13,2798,75.90,61.00,
4,27,14,2799,79.00,61.70,
4,27,15,2800,78.10,60.90,
4,27,16,2801,80.10,63.00,
4,27,17,2802,78.10,60.90,
4,27,18,2803,77.00,60.00,
4,27,19,2804,72.00,58.20,
4,27,20,2805,70.00,57.40,
4,27,21,2806,68.00,55.30,
4,27,22,2807,64.00,54.20,
4,27,23,2808,63.00,55.30,
4,28,0,2809,66.90,56.80,
4,28,1,2810,62.10,55.50,
4,28,2,2811,63.00,55.80,
4,28,3,2812,66.00,57.40,
4,28,4,2813,64.00,57.30,
4,28,5,2814,64.90,57.60,
4,28,6,2815,64.00,57.70,
4,28,7,2816,66.00,59.00,
4,28,8,2817,68.00,60.30,
4,28,9,2818,73.00,63.10,
4,28,10,2819,75.00,65.00,
4,28,11,2820,77.00,66.80,
4,28,12,2821,77.00,66.20,
4,28,13,2822,78.10,67.10,
4,28,14,2823,78.10,67.10,
4,28,15,2824,80.10,66.10,
4,28,16,2825,81.00,66.40,
4,28,17,2826,80.10,63.50,
4,28,18,2827,78.10,63.30,
4,28,19,2828,77.00,62.00,
4,28,20,2829,75.00,61.30,
4,28,21,2830,73.90,60.30,
4,28,22,2831,73.90,60.30,
4,28,23,2832,71.10,59.90,
4,29,0,2833,70.00,59.50,
4,29,1,2834,66.90,58.80,
4,29,2,2835,66.00,58.50,
4,29,3,2836,64.90,58.10,
4,29,4,2837,63.00,57.40,
4,29,5,2838,64.90,58.10,
4,29,6,2839,64.00,58.30,
4,29,7,2840,64.00,58.30,
4,29,8,2841,66.90,60.50,
4,29,9,2842,70.00,62.10,
4,29,10,2843,72.00,64.00,
4,29,11,2844,73.90,65.20,
4,29,12,2845,77.00,66.80,
4,29,13,2846,78.10,67.10,
4,29,14,2847,77.00,67.40,
4,29,15,2848,80.10,67.80,
4,29,16,2849,80.10,67.80,
4,29,17,2850,80.10,66.70,
4,29,18,2851,78.10,66.00,
4,29,19,2852,75.00,65.10,
4,29,20,2853,72.00,63.40,
4,29,21,2854,66.90,61.70,
4,29,22,2855,64.90,61.00,
4,29,23,2856,64.00,60.70,
4,30,0,2857,64.00,60.70,
4,30,1,2858,63.00,60.30,
4,30,2,2859,66.00,61.40,
4,30,3,2860,64.90,61.00,
4,30,4,2861,63.00,60.40,
4,30,5,2862,62.10,60.10,
4,30,6,2863,61.00,59.00,
4,30,7,2864,62.10,60.00,
4,30,8,2865,63.00,61.60,
4,30,9,2866,68.00,64.00,
4,30,10,2867,69.10,64.30,
4,30,11,2868,71.10,65.60,
4,30,12,2869,73.00,66.20,
4,30,13,2870,72.00,65.30,
4,30,14,2871,64.00,64.00,
4,30,15,2872,62.10,62.00,
4,30,16,2873,63.00,62.90,
4,30,17,2874,62.10,62.00,
4,30,18,2875,63.00,62.90,
4,30,19,2876,61.70,61.20,
4,30,20,2877,61.20,59.30,
4,30,21,2878,60.10,58.30,
4,30,22,2879,59.90,57.50,
4,30,23,2880,59.00,56.40,
5,1,0,2881,58.60,55.90,
5,1,1,2882,59.40,55.80,
5,1,2,2883,59.50,55.60,
5,1,3,2884,59.50,55.20,
5,1,4,2885,59.00,54.60,
5,1,5,2886,59.70,54.70,
5,1,6,2887,60.60,55.00,
5,1,7,2888,62.10,55.50,
5,1,8,2889,64.00,57.00,
5,1,9,2890,66.00,58.30,
5,1,10,2891,68.00,59.80,
5,1,11,2892,69.60,60.50,
5,1,12,2893,71.40,61.10,
5,1,13,2894,73.00,61.60,
5,1,14,2895,72.30,61.30,
5,1,15,2896,71.80,61.40,
5,1,16,2897,71.10,61.00,
5,1,17,2898,68.40,60.50,
5,1,18,2899,65.70,59.70,
5,1,19,2900,63.00,58.60,
5,1,20,2901,62.20,58.40,
5,1,21,2902,61.70,58.20,
5,1,22,2903,61.00,57.90,
5,1,23,2904,60.60,57.60,
5,2,0,2905,60.40,57.40,
5,2,1,2906,60.10,57.00,
5,2,2,2907,60.10,57.30,
5,2,3,2908,60.10,57.50,
5,2,4,2909,60.10,57.50,
5,2,5,2910,60.40,57.90,
5,2,6,2911,60.60,57.90,
5,2,7,2912,61.00,57.90,
5,2,8,2913,63.00,59.30,
5,2,9,2914,64.90,60.70,
5,2,10,2915,66.90,61.80,
5,2,11,2916,68.50,61.90,
5,2,12,2917,70.30,61.80,
5,2,13,2918,72.00,61.40,
5,2,14,2919,72.70,61.90,
5,2,15,2920,73.20,62.10,
5,2,16,2921,73.90,62.60,
5,2,17,2922,72.30,61.20,
5,2,18,2923,70.70,59.50,
5,2,19,2924,69.10,57.80,
5,2,20,2925,66.40,55.40,
5,2,21,2926,63.70,53.00,
5,2,22,2927,61.00,50.40,
5,2,23,2928,58.60,49.20,
5,3,0,2929,56.30,47.90,
5,3,1,2930,54.00,46.50,
5,3,2,2931,52.30,45.40,
5,3,3,2932,50.50,44.20,
5,3,4,2933,48.90,43.20,
5,3,5,2934,48.90,43.50,
5,3,6,2935,48.90,43.80,
5,3,7,2936,48.90,44.00,
5,3,8,2937,52.70,46.80,
5,3,9,2938,56.30,49.50,
5,3,10,2939,60.10,51.80,
5,3,11,2940,61.30,51.90,
5,3,12,2941,62.80,51.90,
5,3,13,2942,64.00,51.70,
5,3,14,2943,64.40,51.80,
5,3,15,2944,64.60,51.70,
5,3,16,2945,64.90,51.60,
5,3,17,2946,63.70,51.30,
5,3,18,2947,62.20,50.50,
5,3,19,2948,61.00,50.00,
5,3,20,2949,59.70,49.70,
5,3,21,2950,58.30,49.10,
5,3,22,2951,57.00,48.70,
5,3,23,2952,55.80,48.20,
5,4,0,2953,54.30,47.50,
5,4,1,2954,53.10,46.90,
5,4,2,2955,52.70,47.20,
5,4,3,2956,52.30,47.20,
5,4,4,2957,52.00,47.30,
5,4,5,2958,51.60,47.40,
5,4,6,2959,51.40,47.40,
5,4,7,2960,51.10,47.40,
5,4,8,2961,52.70,47.60,
5,4,9,2962,54.30,47.60,
5,4,10,2963,55.90,47.70,
5,4,11,2964,58.30,48.90,
5,4,12,2965,60.60,49.90,
5,4,13,2966,63.00,50.80,
5,4,14,2967,64.20,51.10,
5,4,15,2968,65.70,51.70,
5,4,16,2969,66.90,51.70,
5,4,17,2970,63.90,51.10,
5,4,18,2971,61.00,50.20,
5,4,19,2972,57.90,49.00,
5,4,20,2973,55.60,47.80,
5,4,21,2974,53.40,46.50,
5,4,22,2975,51.10,45.00,
5,4,23,2976,49.50,44.20,
5,5,0,2977,47.70,43.20,
5,5,1,2978,46.00,42.00,
5,5,2,2979,45.30,41.70,
5,5,3,2980,44.80,41.20,
5,5,4,2981,44.10,40.70,
5,5,5,2982,45.00,41.60,
5,5,6,2983,46.00,42.90,
5,5,7,2984,46.90,43.80,
5,5,8,2985,51.60,47.30,
5,5,9,2986,56.30,50.70,
5,5,10,2987,61.00,53.40,
5,5,11,2988,62.20,53.40,
5,5,12,2989,63.70,53.30,
5,5,13,2990,64.90,52.70,
5,5,14,2991,66.00,53.20,
5,5,15,2992,66.90,53.30,
5,5,16,2993,68.00,53.60,
5,5,17,2994,66.90,52.80,
5,5,18,2995,66.00,52.20,
5,5,19,2996,64.90,51.20,
5,5,20,2997,61.70,50.00,
5,5,21,2998,58.30,48.20,
5,5,22,2999,55.00,46.40,
5,5,23,3000,56.30,47.20,
5,6,0,3001,57.70,47.70,
5,6,1,3002,59.00,48.20,
5,6,2,3003,57.00,47.60,
5,6,3,3004,55.00,46.90,
5,6,4,3005,53.10,45.90,
5,6,5,3006,53.10,46.40,
5,6,6,3007,53.10,46.50,
5,6,7,3008,53.10,46.80,
5,6,8,3009,59.40,50.70,
5,6,9,3010,65.70,54.40,
5,6,10,3011,72.00,57.30,
5,6,11,3012,73.60,58.30,
5,6,12,3013,75.40,59.70,
5,6,13,3014,77.00,60.50,
5,6,14,3015,77.40,60.60,
5,6,15,3016,77.70,60.50,
5,6,16,3017,78.10,60.40,
5,6,17,3018,76.50,59.90,
5,6,18,3019,74.70,58.90,
5,6,19,3020,73.00,58.20,
5,6,20,3021,69.10,56.70,
5,6,21,3022,64.90,54.50,
5,6,22,3023,61.00,52.50,
5,6,23,3024,60.60,52.30,
5,7,0,3025,60.40,52.10,
5,7,1,3026,60.10,51.70,
5,7,2,3027,59.70,51.70,
5,7,3,3028,59.40,51.50,
5,7,4,3029,59.00,51.20,
5,7,5,3030,59.40,51.60,
5,7,6,3031,59.70,51.90,
5,7,7,3032,60.10,52.20,
5,7,8,3033,62.80,53.70,
5,7,9,3034,65.30,55.10,
5,7,10,3035,68.00,56.20,
5,7,11,3036,69.10,57.30,
5,7,12,3037,70.00,58.00,
5,7,13,3038,71.10,58.90,
5,7,14,3039,72.70,59.90,
5,7,15,3040,74.30,60.70,
5,7,16,3041,75.90,61.60,
5,7,17,3042,72.70,61.30,
5,7,18,3043,69.30,60.70,
5,7,19,3044,66.00,59.60,
5,7,20,3045,64.80,59.20,
5,7,21,3046,63.30,58.30,
5,7,22,3047,62.10,57.70,
5,7,23,3048,61.30,57.30,
5,8,0,3049,60.80,57.00,
5,8,1,3050,60.10,56.30,
5,8,2,3051,60.10,56.50,
5,8,3,3052,60.10,56.60,
5,8,4,3053,60.10,56.40,
5,8,5,3054,60.10,56.80,
5,8,6,3055,60.10,57.00,
5,8,7,3056,60.10,57.00,
5,8,8,3057,60.10,58.00,
5,8,9,3058,60.10,58.80,
5,8,10,3059,60.10,59.40,
5,8,11,3060,60.80,60.40,
5,8,12,3061,61.30,60.80,
5,8,13,3062,62.10,61.40,
5,8,14,3063,62.40,61.90,
5,8,15,3064,62.60,62.10,
5,8,16,3065,63.00,62.50,
5,8,17,3066,62.20,61.70,
5,8,18,3067,61.70,61.20,
5,8,19,3068,61.00,60.50,
5,8,20,3069,60.60,60.20,
5,8,21,3070,60.40,60.10,
5,8,22,3071,60.10,59.50,
5,8,23,3072,57.00,56.80,
5,9,0,3073,54.10,54.10,
5,9,1,3074,51.10,51.20,
5,9,2,3075,50.00,50.10,
5,9,3,3076,49.10,49.20,
5,9,4,3077,48.00,48.10,
5,9,5,3078,47.70,47.60,
5,9,6,3079,47.30,47.00,
5,9,7,3080,46.90,46.50,
5,9,8,3081,46.90,46.40,
5,9,9,3082,46.90,46.40,
5,9,10,3083,46.90,46.50,
5,9,11,3084,47.70,47.00,
5,9,12,3085,48.20,47.30,
5,9,13,3086,48.90,47.80,
5,9,14,3087,50.50,48.60,
5,9,15,3088,52.30,49.40,
5,9,16,3089,54.00,50.00,
5,9,17,3090,54.30,49.60,
5,9,18,3091,54.70,49.10,
5,9,19,3092,55.00,48.60,
5,9,20,3093,52.00,47.00,
5,9,21,3094,49.10,45.50,
5,9,22,3095,46.00,43.40,
5,9,23,3096,45.30,42.60,
5,10,0,3097,44.80,42.10,
5,10,1,3098,44.10,41.00,
5,10,2,3099,42.60,39.60,
5,10,3,3100,41.40,38.30,
5,10,4,3101,39.90,36.80,
5,10,5,3102,41.00,37.70,
5,10,6,3103,41.90,38.60,
5,10,7,3104,43.00,39.60,
5,10,8,3105,46.90,41.70,
5,10,9,3106,51.10,43.80,
5,10,10,3107,55.00,45.20,
5,10,11,3108,56.30,45.90,
5,10,12,3109,57.70,46.60,
5,10,13,3110,59.00,47.10,
5,10,14,3111,59.70,47.50,
5,10,15,3112,60.30,47.90,
5,10,16,3113,61.00,48.30,
5,10,17,3114,59.90,47.90,
5,10,18,3115,59.00,47.40,
5,10,19,3116,57.90,46.90,
5,10,20,3117,54.30,45.90,
5,10,21,3118,50.50,44.30,
5,10,22,3119,46.90,42.40,
5,10,23,3120,46.00,41.90,
5,11,0,3121,45.00,41.20,
5,11,1,3122,44.10,40.60,
5,11,2,3123,43.00,40.00,
5,11,3,3124,42.10,39.70,
5,11,4,3125,41.00,39.00,
5,11,5,3126,43.30,40.80,
5,11,6,3127,45.70,42.70,
5,11,7,3128,48.00,44.30,
5,11,8,3129,52.00,46.20,
5,11,9,3130,56.10,47.50,
5,11,10,3131,60.10,48.30,
5,11,11,3132,61.70,49.10,
5,11,12,3133,63.30,49.30,
5,11,13,3134,64.90,49.70,
5,11,14,3135,66.40,50.30,
5,11,15,3136,67.60,50.40,
5,11,16,3137,69.10,50.90,
5,11,17,3138,67.50,50.80,
5,11,18,3139,65.70,50.30,
5,11,19,3140,64.00,50.00,
5,11,20,3141,61.00,49.20,
5,11,21,3142,58.10,48.20,
5,11,22,3143,55.00,46.80,
5,11,23,3144,53.80,46.70,
5,12,0,3145,52.30,46.20,
5,12,1,3146,51.10,45.80,
5,12,2,3147,49.60,45.10,
5,12,3,3148,48.40,44.20,
5,12,4,3149,46.90,43.30,
5,12,5,3150,48.40,44.90,
5,12,6,3151,49.60,46.20,
5,12,7,3152,51.10,47.60,
5,12,8,3153,56.30,50.40,
5,12,9,3154,61.70,52.70,
5,12,10,3155,66.90,54.00,
5,12,11,3156,68.90,54.90,
5,12,12,3157,71.10,55.50,
5,12,13,3158,73.00,56.00,
5,12,14,3159,73.80,56.30,
5,12,15,3160,74.30,56.40,
5,12,16,3161,75.00,56.40,
5,12,17,3162,73.00,55.70,
5,12,18,3163,71.10,54.70,
5,12,19,3164,69.10,53.70,
5,12,20,3165,66.40,53.00,
5,12,21,3166,63.70,52.40,
5,12,22,3167,61.00,51.10,
5,12,23,3168,60.60,51.20,
5,13,0,3169,60.40,51.50,
5,13,1,3170,60.10,51.30,
5,13,2,3171,60.10,51.20,
5,13,3,3172,60.10,50.80,
5,13,4,3173,60.10,50.40,
5,13,5,3174,59.00,51.60,
5,13,6,3175,58.10,52.40,
5,13,7,3176,57.00,52.90,
5,13,8,3177,57.40,54.40,
5,13,9,3178,57.60,55.50,
5,13,10,3179,57.90,56.70,
5,13,11,3180,58.60,57.60,
5,13,12,3181,59.40,58.70,
5,13,13,3182,60.10,59.40,
5,13,14,3183,60.80,60.40,
5,13,15,3184,61.30,60.80,
5,13,16,3185,62.10,61.40,
5,13,17,3186,62.40,61.70,
5,13,18,3187,62.60,61.60,
5,13,19,3188,63.00,61.70,
5,13,20,3189,62.20,60.70,
5,13,21,3190,61.70,60.10,
5,13,22,3191,61.00,59.10,
5,13,23,3192,59.90,58.30,
5,14,0,3193,59.00,57.60,
5,14,1,3194,57.90,56.70,
5,14,2,3195,57.20,56.00,
5,14,3,3196,56.70,55.50,
5,14,4,3197,55.90,54.80,
5,14,5,3198,57.00,55.90,
5,14,6,3199,57.90,56.70,
5,14,7,3200,59.00,57.80,
5,14,8,3201,60.60,59.40,
5,14,9,3202,62.40,61.20,
5,14,10,3203,64.00,62.80,
5,14,11,3204,66.70,63.70,
5,14,12,3205,69.30,64.10,
5,14,13,3206,72.00,64.80,
5,14,14,3207,72.00,63.90,
5,14,15,3208,72.00,63.20,
5,14,16,3209,72.00,62.50,
5,14,17,3210,68.70,61.60,
5,14,18,3211,65.30,60.50,
5,14,19,3212,62.10,59.00,
5,14,20,3213,60.60,58.40,
5,14,21,3214,59.40,57.70,
5,14,22,3215,57.90,56.80,
5,14,23,3216,57.20,56.10,
5,15,0,3217,56.70,55.60,
5,15,1,3218,55.90,54.80,
5,15,2,3219,55.00,54.10,
5,15,3,3220,54.00,53.30,
5,15,4,3221,53.10,52.60,
5,15,5,3222,53.80,53.20,
5,15,6,3223,54.30,53.80,
5,15,7,3224,55.00,54.50,
5,15,8,3225,58.10,56.40,
5,15,9,3226,61.00,58.00,
5,15,10,3227,64.00,59.70,
5,15,11,3228,64.80,59.10,
5,15,12,3229,65.30,58.00,
5,15,13,3230,66.00,57.10,
5,15,14,3231,63.00,55.80,
5,15,15,3232,60.10,54.50,
5,15,16,3233,57.00,52.50,
5,15,17,3234,57.40,53.40,
5,15,18,3235,57.60,53.80,
5,15,19,3236,57.90,54.40,
5,15,20,3237,57.60,54.60,
5,15,21,3238,57.40,54.80,
5,15,22,3239,57.00,54.70,
5,15,23,3240,56.70,54.70,
5,16,0,3241,56.30,54.50,
5,16,1,3242,55.90,54.20,
5,16,2,3243,55.90,54.20,
5,16,3,3244,55.90,54.20,
5,16,4,3245,55.90,54.20,
5,16,5,3246,55.90,54.20,
5,16,6,3247,55.90,54.20,
5,16,7,3248,55.90,54.20,
5,16,8,3249,57.40,55.30,
5,16,9,3250,58.60,56.10,
5,16,10,3251,60.10,57.00,
5,16,11,3252,62.10,58.10,
5,16,12,3253,64.00,58.60,
5,16,13,3254,66.00,59.20,
5,16,14,3255,66.40,59.20,
5,16,15,3256,66.60,58.70,
5,16,16,3257,66.90,58.50,
5,16,17,3258,66.20,57.60,
5,16,18,3259,65.70,57.20,
5,16,19,3260,64.90,56.10,
5,16,20,3261,62.60,55.40,
5,16,21,3262,60.30,54.60,
5,16,22,3263,57.90,53.30,
5,16,23,3264,55.20,51.80,
5,17,0,3265,52.70,50.10,
5,17,1,3266,50.00,48.30,
5,17,2,3267,49.60,47.80,
5,17,3,3268,49.30,47.40,
5,17,4,3269,48.90,46.80,
5,17,5,3270,50.40,48.20,
5,17,6,3271,51.60,49.40,
5,17,7,3272,53.10,50.70,
5,17,8,3273,57.00,53.80,
5,17,9,3274,61.00,56.60,
5,17,10,3275,64.90,59.30,
5,17,11,3276,66.60,59.30,
5,17,12,3277,68.40,59.50,
5,17,13,3278,70.00,59.00,
5,17,14,3279,70.70,59.40,
5,17,15,3280,71.20,59.80,
5,17,16,3281,72.00,60.30,
5,17,17,3282,72.00,60.20,
5,17,18,3283,72.00,59.90,
5,17,19,3284,72.00,59.70,
5,17,20,3285,68.40,59.00,
5,17,21,3286,64.60,57.80,
5,17,22,3287,61.00,56.20,
5,17,23,3288,59.40,55.10,
5,18,0,3289,57.60,53.70,
5,18,1,3290,55.90,52.50,
5,18,2,3291,55.20,52.10,
5,18,3,3292,54.70,52.00,
5,18,4,3293,54.00,51.70,
5,18,5,3294,55.00,52.50,
5,18,6,3295,55.90,53.10,
5,18,7,3296,57.00,54.00,
5,18,8,3297,61.30,56.30,
5,18,9,3298,65.70,58.00,
5,18,10,3299,70.00,59.50,
5,18,11,3300,72.00,60.10,
5,18,12,3301,73.90,60.60,
5,18,13,3302,75.90,61.10,
5,18,14,3303,76.60,61.30,
5,18,15,3304,77.40,61.60,
5,18,16,3305,78.10,61.90,
5,18,17,3306,76.60,61.40,
5,18,18,3307,75.40,60.70,
5,18,19,3308,73.90,60.00,
5,18,20,3309,70.70,59.20,
5,18,21,3310,67.30,57.80,
5,18,22,3311,64.00,56.30,
5,18,23,3312,62.80,55.90,
5,19,0,3313,61.30,55.20,
5,19,1,3314,60.10,54.70,
5,19,2,3315,59.70,54.40,
5,19,3,3316,59.40,54.10,
5,19,4,3317,59.00,53.70,
5,19,5,3318,60.10,54.50,
5,19,6,3319,61.00,55.40,
5,19,7,3320,62.10,56.00,
5,19,8,3321,66.00,58.10,
5,19,9,3322,70.00,59.50,
5,19,10,3323,73.90,60.90,
5,19,11,3324,75.60,61.70,
5,19,12,3325,77.40,62.50,
5,19,13,3326,79.00,63.10,
5,19,14,3327,79.00,62.90,
5,19,15,3328,79.00,62.20,
5,19,16,3329,79.00,61.80,
5,19,17,3330,77.70,61.20,
5,19,18,3331,76.30,60.70,
5,19,19,3332,75.00,59.80,
5,19,20,3333,73.00,59.90,
5,19,21,3334,71.10,59.70,
5,19,22,3335,69.10,59.20,
5,19,23,3336,66.70,58.20,
5,20,0,3337,64.40,57.40,
5,20,1,3338,62.10,56.00,
5,20,2,3339,61.00,55.60,
5,20,3,3340,60.10,54.90,
5,20,4,3341,59.00,54.30,
5,20,5,3342,59.00,54.50,
5,20,6,3343,59.00,54.70,
5,20,7,3344,59.00,54.80,
5,20,8,3345,62.60,57.10,
5,20,9,3346,66.40,59.40,
5,20,10,3347,70.00,61.10,
5,20,11,3348,72.00,61.80,
5,20,12,3349,73.90,62.60,
5,20,13,3350,75.90,63.10,
5,20,14,3351,75.60,62.60,
5,20,15,3352,75.40,61.90,
5,20,16,3353,75.00,61.40,
5,20,17,3354,74.30,61.30,
5,20,18,3355,73.80,61.10,
5,20,19,3356,73.00,61.10,
5,20,20,3357,71.80,60.90,
5,20,21,3358,70.30,60.60,
5,20,22,3359,69.10,60.30,
5,20,23,3360,66.40,59.10,
5,21,0,3361,63.70,57.60,
5,21,1,3362,61.00,56.20,
5,21,2,3363,61.00,56.20,
5,21,3,3364,61.00,56.20,
5,21,4,3365,61.00,56.20,
5,21,5,3366,61.00,56.00,
5,21,6,3367,61.00,55.80,
5,21,7,3368,61.00,55.60,
5,21,8,3369,63.70,57.40,
5,21,9,3370,66.40,59.10,
5,21,10,3371,69.10,60.80,
5,21,11,3372,72.30,62.10,
5,21,12,3373,75.70,63.40,
5,21,13,3374,79.00,64.20,
5,21,14,3375,80.10,64.10,
5,21,15,3376,81.00,64.10,
5,21,16,3377,82.00,63.80,
5,21,17,3378,81.30,63.70,
5,21,18,3379,80.80,63.30,
5,21,19,3380,80.10,63.10,
5,21,20,3381,77.40,62.60,
5,21,21,3382,74.70,61.70,
5,21,22,3383,72.00,60.80,
5,21,23,3384,69.60,60.30,
5,22,0,3385,67.30,59.50,
5,22,1,3386,64.90,58.80,
5,22,2,3387,64.60,58.70,
5,22,3,3388,64.40,58.70,
5,22,4,3389,64.00,58.50,
5,22,5,3390,64.80,59.10,
5,22,6,3391,65.30,59.40,
5,22,7,3392,66.00,59.70,
5,22,8,3393,69.10,61.30,
5,22,9,3394,72.00,62.90,
5,22,10,3395,75.00,63.90,
5,22,11,3396,77.00,65.00,
5,22,12,3397,79.00,65.40,
5,22,13,3398,81.00,65.90,
5,22,14,3399,81.30,66.10,
5,22,15,3400,81.70,66.30,
5,22,16,3401,82.00,66.20,
5,22,17,3402,80.80,65.30,
